,popularity,artist_name,genres,artist_id,followers
54,80,Nirvana,"['alternative rock', 'grunge', 'permanent wave', 'rock']",6olE6TJLqED3rqDCT0FyPh,16039495
55,81,DJ Khaled,"['hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0QHgL1lAIqAw0HtD7YldmP,8208988
56,74,Kane Brown,"['black americana', 'contemporary country', 'country', 'country road']",3oSJ7TBVCWMDMiYjXNiCKE,4287673
57,77,Migos,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'trap']",6oMuImdp5ZcFhWP0ESe6mG,12552407
58,78,Usher,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'south carolina hip hop', 'urban contemporary']",23zg3TcAtWQy7J6upgbUnj,9933440
59,78,Anderson .Paak,['escape room'],3jK9MiCrA42lLAdMGUZpwa,2224184
60,73,Key Glock,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",0RESbWvOMyua0yuyVrztJ5,1303417
61,76,The Lumineers,"['folk-pop', 'stomp and holler']",16oZKvXb6WkQlVAjwo2Wbg,4852604
62,81,Lil Nas X,"['lgbtq+ hip hop', 'pop']",7jVv8c5Fj3E9VhNjxT4snq,11763634
63,79,Justin Timberlake,"['dance pop', 'pop']",31TPClRtHm23RisEBtV3X7,12485945
64,73,Zac Brown Band,"['contemporary country', 'country', 'country road', 'modern country rock']",6yJCxee7QumYr820xdIsjo,3254412
65,79,Gorillaz,['alternative hip hop'],3AA28KZvwAUcZuOKwyblJQ,9236288
66,82,Sam Smith,"['dance pop', 'pop', 'uk pop']",2wY79sveU1sp5g7SokKOiI,20041164
67,76,Kehlani,"['dance pop', 'pop', 'pop rap', 'r&b']",0cGUm45nv7Z6M6qdXYQGTX,6095070
68,72,Jon Pardi,"['contemporary country', 'country', 'country road', 'modern country rock']",4MoAOfV4ROWofLG3a3hhBN,1451411
69,78,Dr. Dre,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",6DPYiyq5kWVQS4RGwxzPC7,7831344
70,75,Ludacris,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3ipn9JLAPI5GUEo4y4jcoi,2437949
71,80,The Chainsmokers,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",69GGBxA162lTqCwzJG5jLp,19396869
72,85,Shakira,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",0EmeFodog0BfCgMzAIvKQp,24670709
73,74,Joey Bada$$,"['conscious hip hop', 'hip hop', 'rap', 'underground hip hop']",2P5sC9cVZDToPxyomzF1UH,2724120
74,75,Five Finger Death Punch,"['alternative metal', 'groove metal', 'nu metal']",5t28BP42x2axFnqOOMg3CM,5653927
75,79,Akon,['dance pop'],0z4gvV4rjIZ9wHck67ucSV,3317463
76,77,Swae Lee,"['melodic rap', 'trap']",1zNqQNIdeOUZHb8zbZRFMX,1534030
77,73,Maren Morris,"['contemporary country', 'country', 'texas country']",6WY7D3jk8zTrHtmkqqo5GI,677747
78,71,Bailey Zimmerman,['contemporary country'],3win9vGIxFfBRag9S63wwf,180399
79,74,Phoebe Bridgers,"['indie pop', 'la indie']",1r1uxoy19fzMxunt3ONAkG,1300714
80,75,PARTYNEXTDOOR,"['pop', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap', 'urban contemporary']",2HPaUgqeutzr3jx5a9WyDV,4089914
81,79,Daft Punk,"['electro', 'filter house']",4tZwfgrHOc3mvqYlEYSvVi,9159970
82,83,BLACKPINK,"['k-pop', 'k-pop girl group']",41MozSoPIsD1dJM0CLPjZF,32049824
83,76,Hozier,"['irish singer-songwriter', 'pop']",2FXC3k01G6Gw61bmprjgqS,5235304
84,74,Nelly,"['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'st louis rap', 'urban contemporary']",2gBjLmx6zQnFGQJCAQpRgw,2216636
85,73,Weezer,"['alternative rock', 'modern power pop', 'modern rock', 'permanent wave', 'rock']",3jOstUTkEu2JkjvRdBA5Gu,2854406
86,74,Jeremih,"['chicago rap', 'dance pop', 'pop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'urban contemporary']",3KV3p5EY4AvKxOlhGHORLg,5879379
87,71,Lee Brice,"['contemporary country', 'country', 'country road', 'modern country rock']",5Zq7R5qmi58ByYyBQTlNuk,1788030
88,78,Chase Atlantic,"['modern rock', 'pop']",7cYEt1pqMgXJdq00hAwVpT,3587994
89,73,MF DOOM,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'rap']",2pAWfrd7WFF3XhVt9GooDL,1452771
90,71,G Herbo,"['chicago drill', 'chicago rap', 'drill', 'rap', 'southern hip hop', 'trap']",5QdEbQJ3ylBnc3gsIASAT5,1594616
91,77,The Rolling Stones,"['british invasion', 'classic rock', 'rock']",22bE4uQ6baNwSHPVcDxLCe,12100429
92,71,Sam Hunt,"['contemporary country', 'country pop']",2kucQ9jQwuD8jWdtR9Ef38,2239081
93,75,Jack Johnson,['neo mellow'],3GBPw9NK25X1Wt2OUvOwY3,3453167
94,75,6LACK,"['atl hip hop', 'hip hop', 'melodic rap', 'r&b', 'rap', 'trap']",4IVAbR2w4JJNJDDRFP3E83,3633721
95,77,Pink Floyd,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0k17h0D3J5VfsdmQ1iZtE9,17493653
96,74,Journey,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0rvjqX7ttXeg3mTy8Xscbt,4506711
97,77,Alicia Keys,"['hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",3DiDSECUqqY1AuBP8qtaIa,9917645
98,82,Sech,"['latin', 'panamanian pop', 'reggaeton', 'trap latino']",77ziqFxp5gaInVrF2lj4ht,11105416
99,76,Lorde,"['art pop', 'dance pop', 'electropop', 'metropopolis', 'nz pop', 'pop', 'uk pop']",163tK9Wjr9P9DmM0AVK7lm,9924607
100,76,Chris Stapleton,"['contemporary country', 'outlaw country']",4YLtscXsxbVgi031ovDDdh,4752417
101,80,Giveon,"['pop', 'r&b']",4fxd5Ee7UefO4CUXgwJ7IP,2418472
102,81,Conan Gray,"['bedroom pop', 'pop']",4Uc8Dsxct0oMqx0P6i60ea,6382392
103,85,Arctic Monkeys,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",7Ln80lUS6He07XvHI8qqHH,15657932
104,82,Pitbull,"['dance pop', 'latin', 'miami hip hop', 'pop', 'pop rap']",0TnOYISbd1XYRBk9myaseg,9529600
105,82,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave']",0L8ExT028jH3ddEcZwqJJ5,18636611
106,86,Anuel AA,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",2R21vXR83lH98kGeO99Y66,23437066
107,84,One Direction,"['boy band', 'pop', 'post-teen pop', 'talent show']",4AK6F7OLvEQ5QYCBNiQWHq,27119924
108,76,Florida Georgia Line,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",3b8QkneNDz4JHKKKlLgYZg,4870591
109,78,Kali Uchis,"['colombian pop', 'pop']",1U1el3k54VvEUzo3ybLPlM,3131420
110,83,Elton John,"['glam rock', 'mellow gold', 'piano rock']",3PhoLpVuITZKcymswpck5b,9977861
111,83,Katy Perry,"['dance pop', 'pop', 'post-teen pop']",6jJ0s89eD6GaHleKKya26X,22249455
112,77,Eslabon Armado,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sierreno']",0XeEobZplHxzM9QzFQWLiR,2605572
113,79,Panic! At The Disco,['modern rock'],20JZFwl6HVl6yg8a4H3ZqK,11529175
114,79,Mitski,"['brooklyn indie', 'indie pop']",2uYWxilOVlUdk4oV9DvwqK,3556566
115,76,Jhené Aiko,"['dance pop', 'pop', 'r&b', 'urban contemporary']",5ZS223C6JyBfXasXxrRqOk,5759477
116,80,Rex Orange County,"['bedroom pop', 'pop']",7pbDxGE6nQSZVfiFdq9lOL,4437728
117,78,Offset,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4DdkRBBYG6Yk9Ka8tdJ9BW,2414875
118,85,Chencho Corleone,[],37230BxxYs9ksS7OkZw3IU,361059
119,84,Adele,"['british soul', 'pop', 'pop soul', 'uk pop']",4dpARuHxo51G3z768sgnrY,41739696
120,78,Lil Tecca,"['melodic rap', 'pluggnb', 'rap']",4Ga1P7PMIsmqEZqhYZQgDo,5454167
122,74,Thomas Rhett,"['contemporary country', 'country', 'country road', 'modern country rock']",6x2LnllRG5uGarZMsD4iO8,4193787
124,82,50 Cent,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",3q7HBObVc0L8jNeTe5Gofh,9350368
125,76,Lil Yachty,"['atl hip hop', 'hip hop', 'melodic rap', 'rap', 'trap', 'underground hip hop', 'viral rap']",6icQOAFXDZKsumw3YXyusw,8311278
126,76,NLE Choppa,"['memphis hip hop', 'viral rap']",0ErzCpIMyLcjPiwT4elrtZ,5029479
127,78,Tame Impala,"['australian psych', 'neo-psychedelic']",5INjqkS1o8h1imAzPqGZBb,5919084
129,81,Michael Jackson,"['pop', 'r&b', 'soul']",3fMbdgg4jU18AjLCKBhRSm,23917658
130,77,Logic,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']",4xRYI6VqpkE3UwrDrAZL8L,5784244
131,78,Tory Lanez,"['canadian hip hop', 'canadian trap', 'melodic rap', 'pop rap', 'r&b', 'rap', 'toronto rap', 'trap']",2jku7tDXc6XoB6MO2hFuqg,4568642
133,78,Summer Walker,"['pop', 'r&b']",57LYzLEk2LcFghVwuWbcuS,3977006
134,81,Demi Lovato,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",6S2OmqARrzebs0tKUEyXyp,23109530
135,76,Sleepy Hallow,"['brooklyn drill', 'nyc rap']",6EPlBSH2RSiettczlz7ihV,1038361
136,82,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",6XyY86QOPPrYVGvF9ch6wz,22426584
137,76,2 Chainz,"['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",17lzZA2AlOHwCwFALHttmp,7362963
138,84,Queen,"['classic rock', 'glam rock', 'rock']",1dfeR4HaWDbWqFHLkxsg1d,43120324
141,78,Fleetwood Mac,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",08GQAI4eElDnROBrJRGE0X,8642706
143,74,King Von,['chicago rap'],6QtgPSJPSzcnn7dPZ4VINp,2223440
144,77,Bryson Tiller,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",2EMAnMvWE2eb56ToJVfCWs,5894531
145,77,Miguel,"['dance pop', 'pop', 'r&b', 'urban contemporary']",360IAlyVv4PCEVjgyMZrxK,4174775
146,76,AJR,['modern rock'],6s22t5Y3prQHyaHWUN1R1C,2459465
149,77,Russ,"['hawaiian hip hop', 'rap']",1z7b1Pr1rSlvWRzsW3HOrS,4516392
154,79,Tyga,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5LHRHt1k9lMyONurDHEdrp,6663304
155,81,Miley Cyrus,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",5YGY8feqx7naU7z4HrwZM6,18999903
156,72,Tyler Childers,"['kentucky indie', 'kentucky roots', 'outlaw country']",13ZEDW6vyBF12HYcZRr4EV,1284208
157,83,Shawn Mendes,"['canadian pop', 'pop', 'viral pop']",7n2wHs1TKAczGzO7Dd2rGr,39103807
159,86,David Guetta,"['big room', 'dance pop', 'edm', 'pop', 'pop dance', 'pop rap']",1Cs0zKBU1kc0i8ypK3B9ai,24728058
160,84,Farruko,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",329e4yvIujISKGKz1BZZbO,13830815
161,77,Fall Out Boy,"['emo', 'modern rock', 'rock']",4UXqAaa6dQYAk18Lv7PEgX,9631537
162,73,42 Dugg,"['detroit trap', 'rap', 'southern hip hop', 'trap']",45gHcnDnMC15sgx3VL7ROG,706425
164,78,Don Toliver,"['pop', 'rap', 'trap']",4Gso3d4CscCijv0lmajZWs,2287279
165,83,Charlie Puth,"['dance pop', 'pop', 'viral pop']",6VuMaDnrHyPL1p4EHjYLi7,17238778
166,79,2Pac,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",1ZwdS5xdxEREPySFridCfh,13405548
167,79,Twenty One Pilots,"['modern rock', 'rock']",3YQKmKGau1PzlVlkL1iodx,22958468
169,75,Ski Mask The Slump God,"['miami hip hop', 'rap']",2rhFzFmezpnW82MNqEKVry,5098828
170,76,T-Pain,"['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",3aQeKQSyrW4qWr35idm0cy,3963776
171,72,Kenny Chesney,"['contemporary country', 'country', 'country road']",3grHWM9bx2E9vwJCdlRv9O,4024383
172,75,Yung Gravy,['minnesota hip hop'],2YOYua8FpudSEiB9s88IgQ,1444058
173,73,Nardo Wick,"['florida rap', 'rap', 'trap']",0Njy6yR9LykNKYg9yE23QN,376606
175,72,Cody Johnson,"['contemporary country', 'country road', 'texas country']",6zLBxLdl60ekBLpawtT63I,692748
176,81,Grupo Firme,"['musica mexicana', 'norteno', 'nueva musica mexicana', 'sierreno']",1dKdetem2xEmjgvyymzytS,7043984
177,75,Deftones,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']",6Ghvu1VvMGScGpOUJBAHNH,2923669
178,76,NAV,"['canadian hip hop', 'canadian trap', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'toronto rap', 'trap']",7rkW85dBwwrJtlHRDkJDAC,3059706
179,77,Tems,"['afro r&b', 'alte', 'nigerian pop', 'pop', 'pop rap', 'r&b']",687cZJR45JO7jhk1LHIbgq,717728
182,81,Luis R Conriquez,"['corrido', 'nueva musica mexicana']",0pePYDrJGk8gqMRbXrLJC8,1039393
183,72,Young Dolph,"['hip hop', 'memphis hip hop', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",3HiuzBlSW7pGDXlSFMhO2g,2168318
184,76,Mac DeMarco,"['edmonton indie', 'lo-fi indie']",3Sz7ZnJQBIHsXLUSo0OQtM,2970513
185,79,Diplo,"['edm', 'electro house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",5fMUXHkw8R8eOP2RNVYEZX,2501815
186,78,Melanie Martinez,"['alt z', 'electropop', 'pop']",63yrD80RY3RNEM2YDpUpO8,14977253
187,80,Junior H,"['corridos tumbados', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",7Gi6gjaWy3DxyilpF1a8Is,3495303
189,75,Meek Mill,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",20sxb77xiYeusSH8cVdatc,6463640
191,80,AC/DC,"['australian rock', 'hard rock', 'rock']",711MCceyCBcFnzjGY4Q7Un,24326429
192,72,Miranda Lambert,"['contemporary country', 'country', 'country dawn', 'country road']",66lH4jAE7pqPlOlzUKbwA0,3308419
195,80,Elvis Presley,"['rock-and-roll', 'rockabilly']",43ZHCT0cAZBISjO8DG9PnE,7099087
196,77,The Notorious B.I.G.,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",5me0Irg2ANcsgc93uaYrpb,7975485
197,76,My Chemical Romance,"['emo', 'pop punk', 'rock']",7FBcuc1gsnv6Y1nwFtNRCb,7100216
198,84,Maluma,"['latin', 'reggaeton', 'reggaeton colombiano']",1r4hJ1h58CWwUQe3MxPuau,31983535
199,71,George Strait,"['contemporary country', 'country', 'country road', 'country rock']",5vngPClqofybhPERIqQMYd,3338261
200,74,Solfeggio Healing Frequencies MT,['meditation'],5R9eOlQf7HGzD6srMeJKio,55432
201,76,Daniel Caesar,"['canadian contemporary r&b', 'pop', 'r&b']",20wkVLutqVOYrc0kxFs7rA,3424968
202,76,French Montana,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6vXTefBL93Dj5IqAWq6OTv,4635778
203,71,Eric Church,"['contemporary country', 'country', 'country road', 'modern country rock']",2IvkS5MXK0vPGnwyJsrEyV,3496276
204,78,5 Seconds of Summer,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",5Rl15oVamLq7FbSb0NNBNy,8794232
205,82,Tiësto,"['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",2o5jDhtHVPhrJdv3cEQ99Z,6542202
206,84,ROSALÍA,['r&b en espanol'],7ltDVBr6mKbRvohxheJ9h1,5800880
208,82,Sia,"['australian dance', 'australian pop', 'pop']",5WUlDfRSoLAfcVSX1WnrxN,24296471
210,76,WILLOW,"['afrofuturism', 'dance pop', 'electropop', 'pop', 'post-teen pop']",3rWZHrfrsPBxVy692yAIxF,2231229
213,76,iann dior,"['melodic rap', 'pop rap']",6ASri4ePR7RlsvIQgWPJpS,1622559
215,72,Carrie Underwood,"['contemporary country', 'country', 'country dawn', 'country road', 'oklahoma country', 'post-teen pop']",4xFUf1FHVy696Q1JQZMTRj,5362327
216,75,blink-182,"['pop punk', 'punk', 'rock', 'socal pop punk']",6FBDaR13swtiWwGhX1WQsP,7124300
217,79,Carin Leon,"['corrido', 'musica mexicana', 'nueva musica mexicana', 'sierreno']",66ihevNkSYNzRAl44dx6jJ,4260673
219,74,H.E.R.,"['dance pop', 'pop', 'r&b']",3Y7RZ31TRPVadSFVy1o8os,5474755
221,77,Ne-Yo,"['dance pop', 'pop', 'r&b', 'urban contemporary']",21E3waRsmPlU7jZsS13rcj,7366537
223,80,TWICE,"['k-pop', 'k-pop girl group']",7n2Ycct7Beij7Dj7meI4X0,14671870
225,78,Radiohead,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']",4Z8W4fKeB5YxbusRsdQVPb,7409402
226,79,P!nk,"['dance pop', 'pop']",1KCSPY1glIKqW2TotWuXOR,13582787
228,73,YNW Melly,"['melodic rap', 'trap']",1cNDP5yjU5vjeR8qMf4grg,7945494
229,80,Selena Gomez,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0C8ZW7ezQVs4URX5aX7Kqx,37124467
232,70,HARDY,['contemporary country'],5QNm7E7RU2m64l6Gliu8Oy,189117
233,86,Feid,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino']",2LRoIwlKmHjgvigdNGBHNo,1911695
235,76,Kesha,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop']",6LqNN22kT3074XbTVUrhzX,7438643
236,82,Nicky Jam,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",1SupJlEpv7RS2tPNRaHViT,17568793
237,71,Jordan Davis,['contemporary country'],77kULmXAQ6vWer7IIHdGzI,690022
239,70,Pooh Shiesty,"['memphis hip hop', 'rap', 'tennessee hip hop', 'trap']",5F1aAS1duwlzExnPs3l2Xe,956821
243,80,ABBA,"['europop', 'swedish pop']",0LcJLqbBmaGUft1e9Mm8HV,8670152
244,73,T.I.,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",4OBJLual30L7gRl5UkeRcT,4318339
245,75,G-Eazy,"['indie pop rap', 'oakland hip hop', 'pop', 'pop rap', 'rap']",02kJSzxNuaWGqwubyUba0Z,5104051
249,80,Kygo,"['edm', 'pop', 'pop dance', 'tropical house']",23fqKkggKUBHNkbKtXEls4,8138199
250,74,Fivio Foreign,"['brooklyn drill', 'hip hop', 'new york drill', 'rap', 'trap']",14CHVeJGrR5xgUGQFV5BVM,1007673
251,79,SEVENTEEN,"['k-pop', 'k-pop boy group']",7nqOGRxlXj7N2JYbgNEjYH,7412029
252,70,Dierks Bentley,"['contemporary country', 'country', 'country road']",7x8nK0m0cP2ksQf0mjWdPS,2882041
253,70,Pierce The Veil,"['modern rock', 'pop punk', 'rock']",4iJLPqClelZOBCBifm8Fzv,2062190
254,78,Banda MS de Sergio Lizárraga,"['banda', 'musica mexicana', 'norteno']",2C6i0I5RiGzDKN9IAF8reh,15773897
255,74,Cavetown,"['bedroom pop', 'indie pop']",2hR4h1Cao2ueuI7Cx9c7V8,3391599
256,72,Alan Jackson,"['contemporary country', 'country', 'country road']",4mxWe1mtYIYfP040G38yvS,2047635
257,71,Young Nudy,"['hip hop', 'pluggnb', 'rap', 'trap', 'vapor trap', 'viral rap']",5yPzzu25VzEk8qrGTLIrE1,973214
258,73,Korn,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']",3RNrq3jvMZxD9ZyoOZbQOD,5751104
259,78,Lauv,"['dance pop', 'electropop', 'pop', 'uk pop']",5JZ7CnR6gTvEMKX4g70Amv,5179789
260,80,Black Eyed Peas,"['dance pop', 'pop', 'pop rap']",1yxSLGMDHlW21z4YXirZDS,6911980
261,73,Blxst,['pop rap'],4qXC0i02bSFstECuXP2ZpL,333776
262,71,ODESZA,"['chillwave', 'ninja']",21mKp7DqtSNHhCAU2ugvUw,1438344
263,70,Sublime,"['reggae fusion', 'ska mexicano', 'ska punk']",0EdvGhlC1FkGItLOWQzG4J,2311353
264,80,Christian Nodal,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",0XwVARXT135rw8lyw1EeWP,11865637
